date,person,category,sub_category,amount,payment_mode
2026-03-25 19:42:07.148171,Riya,Bills,Internet,1184,UPI
2026-03-26 19:42:07.148171,Aman,Bills,Internet,1917,Debit Card
2026-03-26 19:42:07.148171,Rahul,Shopping,Clothes,1153,UPI
2026-03-27 19:42:07.148171,Rahul,Food,Dining,412,Cash
2026-03-27 19:42:07.148171,Aman,Bills,Electricity,3067,UPI
2026-03-27 19:42:07.148171,Sneha,Rent,House Rent,16631,Credit Card
2026-03-28 19:42:07.148171,Aman,Food,Groceries,548,Debit Card
2026-03-28 19:42:07.148171,Sneha,Bills,Internet,2689,Credit Card
2026-03-28 19:42:07.148171,Riya,Bills,Electricity,1330,Debit Card
2026-03-28 19:42:07.148171,Aman,Rent,House Rent,16845,Debit Card
2026-03-29 19:42:07.148171,Aman,Entertainment,Movies,4683,Credit Card
2026-03-30 19:42:07.148171,Riya,Shopping,Clothes,387,Credit Card
2026-03-30 19:42:07.148171,Riya,Rent,House Rent,11318,Cash
2026-03-31 19:42:07.148171,Riya,Transport,Cab,3713,UPI
2026-03-31 19:42:07.148171,Sneha,Bills,Electricity,2001,Debit Card
2026-03-31 19:42:07.148171,Rahul,Bills,Internet,1182,Debit Card
2026-03-31 19:42:07.148171,Riya,Shopping,Electronics,4677,UPI
2026-04-01 19:42:07.148171,Riya,Transport,Cab,822,Debit Card
2026-04-02 19:42:07.148171,Rahul,Shopping,Clothes,756,Debit Card
2026-04-02 19:42:07.148171,Rahul,Shopping,Clothes,1686,Cash
2026-04-02 19:42:07.148171,Aman,Transport,Cab,3435,Credit Card
2026-04-02 19:42:07.148171,Riya,Rent,House Rent,13986,Debit Card
2026-04-03 19:42:07.148171,Rahul,Entertainment,Subscriptions,2593,Cash
2026-04-03 19:42:07.148171,Rahul,Shopping,Electronics,3368,UPI
2026-04-03 19:42:07.148171,Aman,Food,Groceries,679,Debit Card
2026-04-04 19:42:07.148171,Riya,Shopping,Electronics,3616,Credit Card
2026-04-04 19:42:07.148171,Rahul,Shopping,Clothes,1891,Credit Card
2026-04-04 19:42:07.148171,Sneha,Entertainment,Movies,2106,Credit Card
2026-04-04 19:42:07.148171,Riya,Rent,House Rent,16515,Debit Card
2026-04-05 19:42:07.148171,Rahul,Shopping,Clothes,2489,Debit Card
2026-04-05 19:42:07.148171,Rahul,Bills,Internet,2160,Credit Card
2026-04-05 19:42:07.148171,Riya,Food,Dining,740,Credit Card
2026-04-06 19:42:07.148171,Sneha,Entertainment,Subscriptions,4733,UPI
2026-04-07 19:42:07.148171,Aman,Shopping,Clothes,4312,Debit Card
2026-04-07 19:42:07.148171,Riya,Entertainment,Movies,3172,Debit Card
2026-04-07 19:42:07.148171,Rahul,Transport,Fuel,2810,Debit Card
2026-04-08 19:42:07.148171,Riya,Bills,Electricity,4504,Cash
2026-04-08 19:42:07.148171,Aman,Food,Dining,662,Cash
2026-04-08 19:42:07.148171,Aman,Rent,House Rent,9306,Cash
2026-04-09 19:42:07.148171,Riya,Food,Dining,775,Cash
2026-04-09 19:42:07.148171,Aman,Shopping,Clothes,2129,Cash
2026-04-09 19:42:07.148171,Aman,Rent,House Rent,12000,Credit Card
2026-04-10 19:42:07.148171,Sneha,Shopping,Electronics,2088,Cash
2026-04-11 19:42:07.148171,Sneha,Shopping,Clothes,1375,Cash
2026-04-11 19:42:07.148171,Aman,Bills,Internet,3140,UPI
2026-04-11 19:42:07.148171,Sneha,Rent,House Rent,14482,Cash
2026-04-11 19:42:07.148171,Aman,Transport,Cab,239,UPI
2026-04-12 19:42:07.148171,Sneha,Transport,Cab,1539,Debit Card
2026-04-12 19:42:07.148171,Rahul,Shopping,Electronics,1964,UPI
2026-04-13 19:42:07.148171,Riya,Bills,Internet,3402,Cash
2026-04-13 19:42:07.148171,Aman,Rent,House Rent,17593,Cash
2026-04-13 19:42:07.148171,Sneha,Shopping,Electronics,617,Credit Card
2026-04-14 19:42:07.148171,Aman,Transport,Cab,942,Credit Card
2026-04-14 19:42:07.148171,Rahul,Shopping,Electronics,1204,UPI
2026-04-14 19:42:07.148171,Rahul,Shopping,Clothes,4160,Cash
2026-04-14 19:42:07.148171,Sneha,Shopping,Electronics,3159,Debit Card
2026-04-15 19:42:07.148171,Riya,Bills,Electricity,667,Debit Card
2026-04-16 19:42:07.148171,Riya,Shopping,Clothes,4465,UPI
2026-04-16 19:42:07.148171,Aman,Transport,Cab,1814,Credit Card
2026-04-16 19:42:07.148171,Riya,Bills,Electricity,957,UPI
2026-04-16 19:42:07.148171,Rahul,Bills,Electricity,932,Debit Card
2026-04-17 19:42:07.148171,Sneha,Food,Dining,295,UPI
2026-04-17 19:42:07.148171,Riya,Entertainment,Movies,817,Debit Card
2026-04-17 19:42:07.148171,Rahul,Shopping,Electronics,1371,Cash
2026-04-17 19:42:07.148171,Riya,Entertainment,Subscriptions,2940,UPI
